index,Business_names,Business_adresses,Latitude,Longitude,node_type
0,San_Marcos_Farm,0x3760285dc8B4f49e0c0706c8cb9ec9238D9CDD7c,14.7596544,-91.798742,primaryProduction
1,Primavera,0x1b1307640206E588beCC2CD8c08eb56467637653,14.96648298,-91.79468949,Storage
2,Allpress_Esspresso,0xff8c43a37Bc98b6608e78170266567d60F13B840,-37.80655,144.9892,Roaster
3,Cali_Press_Sydney_CBD,0x72f5fcf7522C7618620483900d57668459ad7E89,-33.8651,151.20492,Retailer
4,Belantih_Coffee_Farm,0x5f060D6a010C46e8236aD0763053A952429E33E9,-8.22051,115.32154,primaryProduction
5,Indo_Coffee,0xdE3E4e54bAAC82FCA365b6d2031e9589275910f0,-6.302397,106.834103,Storage
6,Seven_Seeds_Coffee_Roasters,0x6deBFe43f204180Fb5717CBC4d3A356AEc67A827,-37.802891,144.959137,Roaster
7,Traveller,0x4EE2A59872aa4Ca44a18456ac3168853DB75ddBe,-37.81138741,144.9712569,Retailer
8,Tom,0x9996a05888CB14149469e6cBFbA6452BdF528228,-33.8651,151.20492,Consumer
9,James,0x6a61D4248D6010D51526E57C30F204d375909d94,-37.81138741,144.9712569,Consumer
